Year,Month,Day,Hour,Minute,Load
2019,07,07,19,00,9.48
2019,07,07,20,00,8.87
2019,07,07,21,00,7.61
2019,07,07,22,00,8.82
2019,07,07,23,00,9.57
2019,07,07,00,00,7.41
2019,07,07,01,00,8.7
2019,07,07,02,00,6.06
2019,07,07,03,00,5.94
2019,07,07,04,00,5.84
2019,07,07,05,00,5.75
2019,07,07,06,00,6.32
2019,07,07,07,00,5.69
2019,07,07,08,00,7.18
2019,07,07,09,00,5.55
2019,07,07,10,00,7.41
2019,07,07,11,00,7.78
2019,07,07,12,00,7.41
2019,07,07,13,00,9.31
2019,07,07,14,00,8.22
2019,07,07,15,00,8.61
2019,07,07,16,00,8.72
2019,07,07,17,00,8.52
2019,07,07,18,00,10.43
2019,07,07,19,00,9.3
2019,07,07,20,00,8.84
2019,07,07,21,00,11.32
2019,07,07,22,00,9.3
2019,07,07,23,00,8.65
2019,07,07,00,00,6.36
2019,07,07,01,00,6.37
2019,07,07,02,00,6.09
2019,07,07,03,00,5.97
2019,07,07,04,00,6.12
2019,07,07,05,00,6.14
2019,07,07,06,00,6.39
2019,07,07,07,00,6.82
2019,07,07,08,00,6.85
2019,07,07,09,00,7.02
2019,07,07,10,00,7.35
2019,07,07,11,00,8.57
2019,07,07,12,00,6.7
2019,07,07,13,00,11.07
2019,07,07,14,00,7.51
2019,07,07,15,00,10.09
2019,07,07,16,00,10.22
2019,07,07,17,00,8.01
2019,07,07,18,00,9.64
2019,07,07,19,00,9.16
2019,07,07,20,00,10.1
2019,07,07,21,00,8.78
2019,07,07,22,00,10.72
2019,07,07,23,00,10.11
2019,07,07,00,00,6.32
2019,07,07,01,00,6.48
2019,07,07,02,00,5.9
2019,07,07,03,00,6.04
2019,07,07,04,00,5.71
2019,07,07,05,00,5.61
2019,07,07,06,00,5.08
2019,07,07,07,00,6.37
2019,07,07,08,00,6.61
2019,07,07,09,00,6.78
2019,07,07,10,00,8.64
2019,07,07,11,00,7.85
2019,07,07,12,00,9.69
2019,07,07,13,00,7.94
2019,07,07,14,00,7.59
2019,07,07,15,00,8.57
2019,07,07,16,00,9.93
2019,07,07,17,00,8.24
2019,07,07,18,00,9.18
2019,07,07,19,00,9.39
2019,07,07,20,00,8.49
2019,07,07,21,00,8.49
2019,07,07,22,00,9.84
2019,07,07,23,00,7.5
2019,07,07,00,00,7.16
2019,07,07,01,00,7.03
2019,07,07,02,00,6.88
2019,07,07,03,00,6.51
2019,07,07,04,00,6.25
2019,07,07,05,00,6.24
2019,07,07,06,00,6.35
2019,07,07,07,00,6.51
2019,07,07,08,00,7.21
2019,07,07,09,00,6.64
2019,07,07,10,00,8.37
2019,07,07,11,00,8.4
2019,07,07,12,00,9.17
2019,07,07,13,00,6.96
2019,07,07,14,00,7.41
2019,07,07,15,00,8.45
2019,07,07,16,00,7.77
2019,07,07,17,00,8.68
2019,07,07,18,00,11.78
2019,07,07,19,00,12.2
2019,07,07,20,00,8.48
2019,07,07,21,00,9.43
2019,07,07,22,00,12.59
2019,07,07,23,00,9.14
2019,07,07,00,00,8.25
2019,07,07,01,00,7.74
2019,07,07,02,00,7.02
2019,07,07,03,00,7.33
2019,07,07,04,00,6.79
2019,07,07,05,00,6.8
2019,07,07,06,00,6.67
2019,07,07,07,00,7.22
2019,07,07,08,00,8.31
2019,07,07,09,00,6.47
2019,07,07,10,00,11.7
2019,07,07,11,00,7.63
2019,07,07,12,00,8.0
2019,07,07,13,00,8.01
2019,07,07,14,00,8.05
2019,07,07,15,00,8.23
2019,07,07,16,00,8.65
2019,07,07,17,00,8.74
2019,07,07,18,00,9.06
2019,07,07,19,00,13.43
2019,07,07,20,00,13.58
2019,07,07,21,00,10.97
2019,07,07,22,00,8.39
2019,07,07,23,00,9.1
2019,07,07,00,00,7.65
2019,07,07,01,00,7.89
2019,07,07,02,00,7.95
2019,07,07,03,00,7.25
2019,07,07,04,00,7.45
2019,07,07,05,00,7.3
2019,07,07,06,00,6.96
2019,07,07,07,00,6.95
2019,07,07,08,00,7.6
2019,07,07,09,00,7.18
2019,07,07,10,00,9.76
2019,07,07,11,00,9.47
2019,07,07,12,00,8.33
2019,07,07,13,00,11.42
2019,07,07,14,00,8.85
2019,07,07,15,00,10.65
2019,07,07,16,00,7.66
2019,07,07,17,00,7.83
2019,07,07,18,00,8.59
2019,07,07,19,00,8.21
2019,07,07,20,00,7.42
2019,07,07,21,00,8.47
2019,07,07,22,00,8.09
2019,07,07,23,00,9.01
2019,07,07,00,00,8.16
2019,07,07,01,00,7.7
2019,07,07,02,00,7.43
2019,07,07,03,00,7.62
2019,07,07,04,00,7.41
2019,07,07,05,00,7.02
2019,07,07,06,00,7.27
2019,07,07,07,00,6.86
2019,07,07,08,00,7.17
2019,07,07,09,00,7.73
2019,07,07,10,00,8.44
2019,07,07,11,00,9.62
2019,07,07,12,00,9.59
2019,07,07,13,00,10.75
2019,07,07,14,00,9.9
2019,07,07,15,00,14.17
2019,07,07,16,00,8.05
2019,07,07,17,00,9.11
2019,07,07,18,00,9.47
2019,07,07,19,00,10.08
2019,07,07,20,00,10.68
2019,07,07,21,00,15.0
2019,07,07,22,00,9.56
2019,07,07,23,00,11.13
2019,07,07,00,00,8.71
2019,07,07,01,00,7.81
2019,07,07,02,00,7.9
2019,07,07,03,00,7.37
2019,07,07,04,00,7.6
2019,07,07,05,00,7.42
2019,07,07,06,00,6.81
2019,07,07,07,00,7.04
2019,07,07,08,00,8.75
2019,07,07,09,00,7.68
2019,07,07,10,00,10.75
2019,07,07,11,00,9.13
2019,07,07,12,00,15.53
2019,07,07,13,00,16.19
2019,07,07,14,00,15.83
2019,07,07,15,00,11.07
2019,07,07,16,00,7.64
2019,07,07,17,00,8.74
2019,07,07,18,00,11.63
2019,07,07,19,00,12.95
2019,07,07,20,00,10.06
2019,07,07,21,00,12.21
2019,07,07,22,00,9.59
2019,07,07,23,00,8.21
2019,07,07,00,00,7.56
2019,07,07,01,00,7.55
2019,07,07,02,00,7.78
2019,07,07,03,00,7.88
2019,07,07,04,00,7.37
2019,07,07,05,00,7.56
2019,07,07,06,00,7.34
2019,07,07,07,00,7.09
2019,07,07,08,00,9.39
2019,07,07,09,00,8.13
2019,07,07,10,00,8.3
2019,07,07,11,00,10.83
2019,07,07,12,00,9.87
2019,07,07,13,00,8.42
2019,07,07,14,00,9.97
2019,07,07,15,00,10.35
2019,07,07,16,00,7.65
2019,07,07,17,00,9.51
2019,07,07,18,00,11.58
2019,07,07,19,00,10.09
2019,07,07,20,00,11.04
2019,07,07,21,00,9.05
2019,07,07,22,00,7.55
2019,07,07,23,00,8.58
2019,07,07,00,00,6.48
2019,07,07,01,00,6.43
2019,07,07,02,00,5.99
2019,07,07,03,00,6.32
2019,07,07,04,00,5.69
2019,07,07,05,00,6.34
2019,07,07,06,00,5.47
2019,07,07,07,00,6.32
2019,07,07,08,00,7.07
2019,07,07,09,00,6.7
2019,07,07,10,00,7.55
2019,07,07,11,00,6.55
2019,07,07,12,00,6.74
2019,07,07,13,00,8.77
2019,07,07,14,00,7.51
2019,07,07,15,00,6.93
2019,07,07,16,00,8.37
2019,07,07,17,00,7.25
2019,07,07,18,00,7.13
2019,07,07,19,00,12.07
2019,07,07,20,00,7.34
2019,07,07,21,00,8.87
2019,07,07,22,00,7.4
2019,07,07,23,00,7.57
2019,08,08,00,00,6.49
2019,08,08,01,00,6.71
2019,08,08,02,00,6.48
2019,08,08,03,00,6.21
2019,08,08,04,00,5.94
2019,08,08,05,00,6.15
2019,08,08,06,00,5.62
2019,08,08,07,00,6.05
2019,08,08,08,00,6.77
2019,08,08,09,00,6.61
2019,08,08,10,00,8.55
2019,08,08,11,00,7.13
2019,08,08,12,00,10.27
2019,08,08,13,00,10.34
2019,08,08,14,00,8.26
2019,08,08,15,00,8.52
2019,08,08,16,00,8.36
2019,08,08,17,00,6.99
2019,08,08,18,00,9.81
2019,08,08,19,00,7.31
2019,08,08,20,00,8.78
2019,08,08,21,00,8.06
2019,08,08,22,00,8.92
2019,08,08,23,00,7.37
2019,08,08,00,00,7.64
2019,08,08,01,00,5.77
2019,08,08,02,00,7.12
2019,08,08,03,00,6.18
2019,08,08,04,00,5.87
2019,08,08,05,00,6.01
2019,08,08,06,00,6.88
2019,08,08,07,00,6.39
2019,08,08,08,00,6.49
2019,08,08,09,00,8.12
2019,08,08,10,00,10.48
2019,08,08,11,00,9.38
2019,08,08,12,00,8.31
2019,08,08,13,00,8.47
2019,08,08,14,00,8.6
2019,08,08,15,00,9.21
2019,08,08,16,00,10.47
2019,08,08,17,00,8.77
2019,08,08,18,00,13.42
2019,08,08,19,00,10.66
2019,08,08,20,00,8.7
2019,08,08,21,00,9.78
2019,08,08,22,00,7.76
2019,08,08,23,00,11.03
2019,08,08,00,00,9.08
2019,08,08,01,00,7.75
2019,08,08,02,00,6.21
2019,08,08,03,00,6.57
2019,08,08,04,00,5.69
2019,08,08,05,00,6.28
2019,08,08,06,00,5.63
2019,08,08,07,00,6.1
2019,08,08,08,00,5.83
2019,08,08,09,00,6.17
2019,08,08,10,00,8.62
2019,08,08,11,00,9.27
2019,08,08,12,00,8.29
2019,08,08,13,00,8.85
2019,08,08,14,00,7.82
2019,08,08,15,00,7.93
2019,08,08,16,00,7.65
2019,08,08,17,00,7.7
2019,08,08,18,00,7.84
2019,08,08,19,00,9.64
2019,08,08,20,00,9.52
2019,08,08,21,00,8.97
2019,08,08,22,00,11.75
2019,08,08,23,00,8.72
2019,08,08,00,00,7.71
2019,08,08,01,00,6.65
2019,08,08,02,00,7.68
2019,08,08,03,00,7.5
2019,08,08,04,00,6.43
2019,08,08,05,00,6.14
2019,08,08,06,00,5.83
2019,08,08,07,00,5.7
2019,08,08,08,00,6.08
2019,08,08,09,00,5.6
2019,08,08,10,00,6.75
2019,08,08,11,00,8.22
2019,08,08,12,00,8.09
2019,08,08,13,00,9.78
2019,08,08,14,00,11.75
2019,08,08,15,00,12.24
2019,08,08,16,00,12.64
2019,08,08,17,00,10.2
2019,08,08,18,00,8.36
2019,08,08,19,00,8.65
2019,08,08,20,00,13.94
2019,08,08,21,00,9.34
2019,08,08,22,00,11.15
2019,08,08,23,00,7.75
2019,08,08,00,00,8.58
2019,08,08,01,00,6.43
2019,08,08,02,00,6.55
2019,08,08,03,00,6.17
2019,08,08,04,00,6.45
2019,08,08,05,00,6.21
2019,08,08,06,00,6.12
2019,08,08,07,00,5.95
2019,08,08,08,00,10.25
2019,08,08,09,00,6.96
2019,08,08,10,00,8.5
2019,08,08,11,00,12.09
2019,08,08,12,00,10.46
2019,08,08,13,00,6.65
2019,08,08,14,00,7.94
2019,08,08,15,00,7.48
2019,08,08,16,00,8.18
2019,08,08,17,00,7.69
2019,08,08,18,00,8.39
2019,08,08,19,00,13.69
2019,08,08,20,00,10.36
2019,08,08,21,00,9.47
2019,08,08,22,00,9.88
2019,08,08,23,00,7.81
2019,08,08,00,00,6.97
2019,08,08,01,00,6.45
2019,08,08,02,00,7.6
2019,08,08,03,00,5.89
2019,08,08,04,00,6.17
2019,08,08,05,00,5.86
2019,08,08,06,00,5.95
2019,08,08,07,00,5.98
2019,08,08,08,00,8.12
2019,08,08,09,00,6.06
2019,08,08,10,00,9.66
2019,08,08,11,00,8.62
2019,08,08,12,00,12.93
2019,08,08,13,00,10.27
2019,08,08,14,00,9.75
2019,08,08,15,00,7.34
2019,08,08,16,00,7.82
2019,08,08,17,00,7.44
2019,08,08,18,00,8.08
2019,08,08,19,00,11.69
2019,08,08,20,00,11.29
2019,08,08,21,00,12.53
2019,08,08,22,00,9.26
2019,08,08,23,00,7.89
2019,08,08,00,00,7.39
2019,08,08,01,00,7.02
2019,08,08,02,00,7.44
2019,08,08,03,00,7.97
2019,08,08,04,00,5.94
2019,08,08,05,00,6.03
2019,08,08,06,00,5.61
2019,08,08,07,00,5.97
2019,08,08,08,00,6.49
2019,08,08,09,00,8.14
2019,08,08,10,00,8.11
2019,08,08,11,00,7.64
2019,08,08,12,00,8.12
2019,08,08,13,00,6.98
2019,08,08,14,00,12.79
2019,08,08,15,00,9.32
2019,08,08,16,00,6.96
2019,08,08,17,00,8.53
2019,08,08,18,00,10.86
2019,08,08,19,00,12.89
2019,08,08,20,00,11.94
2019,08,08,21,00,8.88
2019,08,08,22,00,8.81
2019,08,08,23,00,7.18
2019,08,08,00,00,10.9
2019,08,08,01,00,6.67
2019,08,08,02,00,7.19
2019,08,08,03,00,6.03
2019,08,08,04,00,5.96
2019,08,08,05,00,5.69
2019,08,08,06,00,5.83
2019,08,08,07,00,6.33
2019,08,08,08,00,8.05
2019,08,08,09,00,11.97
2019,08,08,10,00,8.78
2019,08,08,11,00,10.53
2019,08,08,12,00,8.17
2019,08,08,13,00,9.67
2019,08,08,14,00,8.13
2019,08,08,15,00,10.39
2019,08,08,16,00,9.69
2019,08,08,17,00,7.12
2019,08,08,18,00,8.98
2019,08,08,19,00,12.05
2019,08,08,20,00,15.2
2019,08,08,21,00,13.27
2019,08,08,22,00,11.72
2019,08,08,23,00,11.53
2019,08,08,00,00,6.61
2019,08,08,01,00,6.35
2019,08,08,02,00,5.64
2019,08,08,03,00,7.25
2019,08,08,04,00,5.95
2019,08,08,05,00,5.85
2019,08,08,06,00,6.93
2019,08,08,07,00,5.88
2019,08,08,08,00,6.73
2019,08,08,09,00,6.21
2019,08,08,10,00,6.82
2019,08,08,11,00,8.84
2019,08,08,12,00,8.52
2019,08,08,13,00,11.87
2019,08,08,14,00,7.44
2019,08,08,15,00,8.17
2019,08,08,16,00,9.93
2019,08,08,17,00,10.85
2019,08,08,18,00,7.67
2019,08,08,19,00,9.67
2019,08,08,20,00,7.96
2019,08,08,21,00,8.11
2019,08,08,22,00,9.47
2019,08,08,23,00,6.86
2019,08,08,00,00,8.61
2019,08,08,01,00,6.36
2019,08,08,02,00,6.76
2019,08,08,03,00,6.96
2019,08,08,04,00,7.92
2019,08,08,05,00,6.16
2019,08,08,06,00,6.39
2019,08,08,07,00,6.54
2019,08,08,08,00,5.99
2019,08,08,09,00,8.97
2019,08,08,10,00,10.77
2019,08,08,11,00,8.95
2019,08,08,12,00,9.13
2019,08,08,13,00,7.21
2019,08,08,14,00,10.74
2019,08,08,15,00,11.87
2019,08,08,16,00,10.46
2019,08,08,17,00,10.77
2019,08,08,18,00,9.54
2019,08,08,19,00,10.55
2019,08,08,20,00,11.14
2019,08,08,21,00,8.7
2019,08,08,22,00,8.06
2019,08,08,23,00,9.68
2019,08,08,00,00,7.71
2019,08,08,01,00,7.06
2019,08,08,02,00,6.47
2019,08,08,03,00,6.36
2019,08,08,04,00,6.3
2019,08,08,05,00,7.27
2019,08,08,06,00,6.01
2019,08,08,07,00,5.77
2019,08,08,08,00,6.35
2019,08,08,09,00,6.59
2019,08,08,10,00,8.57
2019,08,08,11,00,10.5
2019,08,08,12,00,7.79
2019,08,08,13,00,7.82
2019,08,08,14,00,9.34
2019,08,08,15,00,9.61
2019,08,08,16,00,8.67
2019,08,08,17,00,9.79
2019,08,08,18,00,9.81
2019,08,08,19,00,13.0
2019,08,08,20,00,10.24
2019,08,08,21,00,11.16
2019,08,08,22,00,10.18
2019,08,08,23,00,7.9
2019,08,08,00,00,7.19
2019,08,08,01,00,7.63
2019,08,08,02,00,6.08
2019,08,08,03,00,6.28
2019,08,08,04,00,6.28
2019,08,08,05,00,6.09
2019,08,08,06,00,5.82
2019,08,08,07,00,5.94
2019,08,08,08,00,6.57
2019,08,08,09,00,8.87
2019,08,08,10,00,6.31
2019,08,08,11,00,7.43
2019,08,08,12,00,7.0
2019,08,08,13,00,7.98
2019,08,08,14,00,7.49
2019,08,08,15,00,7.6
2019,08,08,16,00,7.62
2019,08,08,17,00,9.66
2019,08,08,18,00,13.29
2019,08,08,19,00,10.81
2019,08,08,20,00,9.49
2019,08,08,21,00,8.76
2019,08,08,22,00,9.73
2019,08,08,23,00,6.93
2019,08,08,00,00,8.2
2019,08,08,01,00,5.89
2019,08,08,02,00,5.97
2019,08,08,03,00,5.9
2019,08,08,04,00,6.01
2019,08,08,05,00,5.98
2019,08,08,06,00,5.65
2019,08,08,07,00,6.01
2019,08,08,08,00,8.4
2019,08,08,09,00,8.17
2019,08,08,10,00,7.26
2019,08,08,11,00,8.78
2019,08,08,12,00,9.07
2019,08,08,13,00,8.07
2019,08,08,14,00,6.49
2019,08,08,15,00,7.46
2019,08,08,16,00,7.18
2019,08,08,17,00,7.38
2019,08,08,18,00,10.0
2019,08,08,19,00,18.43
2019,08,08,20,00,8.57
2019,08,08,21,00,10.71
2019,08,08,22,00,11.12
2019,08,08,23,00,14.66
2019,08,08,00,00,7.88
2019,08,08,01,00,6.31
2019,08,08,02,00,6.16
2019,08,08,03,00,6.23
2019,08,08,04,00,6.38
2019,08,08,05,00,6.14
2019,08,08,06,00,6.89
2019,08,08,07,00,6.51
2019,08,08,08,00,8.26
2019,08,08,09,00,6.64
2019,08,08,10,00,10.62
2019,08,08,11,00,11.57
2019,08,08,12,00,8.44
2019,08,08,13,00,8.27
2019,08,08,14,00,6.51
2019,08,08,15,00,7.83
2019,08,08,16,00,7.23
2019,08,08,17,00,8.25
2019,08,08,18,00,8.77
2019,08,08,19,00,6.78
2019,08,08,20,00,10.69
2019,08,08,21,00,9.29
2019,08,08,22,00,10.0
2019,08,08,23,00,9.19
2019,08,08,00,00,7.01
2019,08,08,01,00,7.04
2019,08,08,02,00,6.36
2019,08,08,03,00,6.19
2019,08,08,04,00,5.97
2019,08,08,05,00,5.84
2019,08,08,06,00,5.89
2019,08,08,07,00,6.08
2019,08,08,08,00,6.55
2019,08,08,09,00,9.24
2019,08,08,10,00,9.38
2019,08,08,11,00,8.72
2019,08,08,12,00,8.15
2019,08,08,13,00,10.13
2019,08,08,14,00,7.24
2019,08,08,15,00,8.37
2019,08,08,16,00,7.31
2019,08,08,17,00,7.74
2019,08,08,18,00,8.19
2019,08,08,19,00,7.34
2019,08,08,20,00,10.24
2019,08,08,21,00,9.27
2019,08,08,22,00,7.52
2019,08,08,23,00,8.26
2019,08,08,00,00,7.87
2019,08,08,01,00,6.22
2019,08,08,02,00,6.66
2019,08,08,03,00,5.95
2019,08,08,04,00,5.85
2019,08,08,05,00,5.66
2019,08,08,06,00,5.61
2019,08,08,07,00,5.84
2019,08,08,08,00,6.47
2019,08,08,09,00,7.95
2019,08,08,10,00,7.3
2019,08,08,11,00,7.54
2019,08,08,12,00,13.91
2019,08,08,13,00,7.99
2019,08,08,14,00,10.16
2019,08,08,15,00,11.47
2019,08,08,16,00,6.8
2019,08,08,17,00,6.45
2019,08,08,18,00,7.37
2019,08,08,19,00,9.9
2019,08,08,20,00,6.47
2019,08,08,21,00,8.11
2019,08,08,22,00,7.53
2019,08,08,23,00,8.06
2019,08,08,00,00,8.77
2019,08,08,01,00,7.64
2019,08,08,02,00,5.94
2019,08,08,03,00,6.89
2019,08,08,04,00,5.66
2019,08,08,05,00,5.87
2019,08,08,06,00,5.59
2019,08,08,07,00,5.7
2019,08,08,08,00,7.57
2019,08,08,09,00,9.94
2019,08,08,10,00,6.76
2019,08,08,11,00,6.87
2019,08,08,12,00,10.23
2019,08,08,13,00,10.52
2019,08,08,14,00,7.24
2019,08,08,15,00,6.95
2019,08,08,16,00,6.56
2019,08,08,17,00,7.02
2019,08,08,18,00,11.25
2019,08,08,19,00,6.5
2019,08,08,20,00,9.63
2019,08,08,21,00,9.11
2019,08,08,22,00,8.9
2019,08,08,23,00,6.67
2019,08,08,00,00,6.08
2019,08,08,01,00,7.65
2019,08,08,02,00,7.5
2019,08,08,03,00,5.88
2019,08,08,04,00,6.06
2019,08,08,05,00,6.03
2019,08,08,06,00,5.73
2019,08,08,07,00,5.56
2019,08,08,08,00,6.24
2019,08,08,09,00,6.17
2019,08,08,10,00,7.79
2019,08,08,11,00,7.61
2019,08,08,12,00,9.39
2019,08,08,13,00,8.48
2019,08,08,14,00,7.77
2019,08,08,15,00,8.73
2019,08,08,16,00,8.63
2019,08,08,17,00,9.53
2019,08,08,18,00,8.98
2019,08,08,19,00,12.13
2019,08,08,20,00,7.75
2019,08,08,21,00,10.63
2019,08,08,22,00,8.18
2019,08,08,23,00,10.64
2019,08,08,00,00,7.57
2019,08,08,01,00,5.96
2019,08,08,02,00,6.04
2019,08,08,03,00,5.92
2019,08,08,04,00,6.23
2019,08,08,05,00,5.49
2019,08,08,06,00,5.93
2019,08,08,07,00,7.15
2019,08,08,08,00,7.44
2019,08,08,09,00,9.65
2019,08,08,10,00,9.3
2019,08,08,11,00,9.93
2019,08,08,12,00,7.26
2019,08,08,13,00,8.08
2019,08,08,14,00,11.41
2019,08,08,15,00,13.26
2019,08,08,16,00,12.45
2019,08,08,17,00,8.46
2019,08,08,18,00,10.76
2019,08,08,19,00,11.1
2019,08,08,20,00,7.5
2019,08,08,21,00,9.12
2019,08,08,22,00,10.39
2019,08,08,23,00,7.88
2019,08,08,00,00,6.63
2019,08,08,01,00,6.43
2019,08,08,02,00,7.47
2019,08,08,03,00,5.69
2019,08,08,04,00,6.12
2019,08,08,05,00,5.6
2019,08,08,06,00,5.66
2019,08,08,07,00,5.92
2019,08,08,08,00,6.98
2019,08,08,09,00,7.55
2019,08,08,10,00,7.83
2019,08,08,11,00,8.0
2019,08,08,12,00,7.58
2019,08,08,13,00,9.91
2019,08,08,14,00,8.84
2019,08,08,15,00,10.08
2019,08,08,16,00,9.61
2019,08,08,17,00,8.75
2019,08,08,18,00,8.52
2019,08,08,19,00,7.85
2019,08,08,20,00,13.65
2019,08,08,21,00,9.07
2019,08,08,22,00,9.14
2019,08,08,23,00,7.8
2019,08,08,00,00,7.38
2019,08,08,01,00,5.9
2019,08,08,02,00,5.94
2019,08,08,03,00,5.81
2019,08,08,04,00,5.98
2019,08,08,05,00,7.25
2019,08,08,06,00,7.17
2019,08,08,07,00,6.51
2019,08,08,08,00,8.49
2019,08,08,09,00,6.52
2019,08,08,10,00,7.79
2019,08,08,11,00,8.53
2019,08,08,12,00,8.46
2019,08,08,13,00,8.04
2019,08,08,14,00,8.25
2019,08,08,15,00,6.91
2019,08,08,16,00,7.77
2019,08,08,17,00,8.82
2019,08,08,18,00,7.75
2019,08,08,19,00,16.02
2019,08,08,20,00,10.2
2019,08,08,21,00,10.11
2019,08,08,22,00,8.49
2019,08,08,23,00,7.63
2019,08,08,00,00,6.88
2019,08,08,01,00,7.04
2019,08,08,02,00,6.29
2019,08,08,03,00,5.72
2019,08,08,04,00,6.2
2019,08,08,05,00,5.64
2019,08,08,06,00,5.82
2019,08,08,07,00,6.04
2019,08,08,08,00,8.41
2019,08,08,09,00,6.37
2019,08,08,10,00,7.63
2019,08,08,11,00,10.76
2019,08,08,12,00,7.33
2019,08,08,13,00,10.22
2019,08,08,14,00,9.06
2019,08,08,15,00,9.57
2019,08,08,16,00,10.48
2019,08,08,17,00,11.96
2019,08,08,18,00,9.48
2019,08,08,19,00,10.4
2019,08,08,20,00,15.69
2019,08,08,21,00,8.25
2019,08,08,22,00,16.8
2019,08,08,23,00,8.05
2019,08,08,00,00,7.82
2019,08,08,01,00,8.65
2019,08,08,02,00,6.29
2019,08,08,03,00,6.34
2019,08,08,04,00,5.7
2019,08,08,05,00,6.11
2019,08,08,06,00,6.09
2019,08,08,07,00,6.3
2019,08,08,08,00,7.54
2019,08,08,09,00,8.24
2019,08,08,10,00,10.8
2019,08,08,11,00,10.23
2019,08,08,12,00,7.09
2019,08,08,13,00,10.8
2019,08,08,14,00,8.18
2019,08,08,15,00,10.15
2019,08,08,16,00,10.28
2019,08,08,17,00,16.96
2019,08,08,18,00,9.58
2019,08,08,19,00,8.11
2019,08,08,20,00,9.07
2019,08,08,21,00,8.4
2019,08,08,22,00,8.25
2019,08,08,23,00,8.6
2019,08,08,00,00,6.48
2019,08,08,01,00,6.51
2019,08,08,02,00,7.32
2019,08,08,03,00,6.34
2019,08,08,04,00,6.18
2019,08,08,05,00,6.05
2019,08,08,06,00,6.07
2019,08,08,07,00,5.67
2019,08,08,08,00,6.11
2019,08,08,09,00,6.08
2019,08,08,10,00,8.13
2019,08,08,11,00,11.35
2019,08,08,12,00,8.07
2019,08,08,13,00,8.26
2019,08,08,14,00,10.18
2019,08,08,15,00,7.35
2019,08,08,16,00,9.08
2019,08,08,17,00,8.23
2019,08,08,18,00,12.92
2019,08,08,19,00,9.71
2019,08,08,20,00,8.85
2019,08,08,21,00,9.54
2019,08,08,22,00,10.23
2019,08,08,23,00,10.59
2019,08,08,00,00,8.97
2019,08,08,01,00,6.8
2019,08,08,02,00,7.32
2019,08,08,03,00,5.9
2019,08,08,04,00,5.83
2019,08,08,05,00,6.21
2019,08,08,06,00,5.5
2019,08,08,07,00,5.71
2019,08,08,08,00,6.63
2019,08,08,09,00,5.94
2019,08,08,10,00,7.73
2019,08,08,11,00,7.49
2019,08,08,12,00,9.26
2019,08,08,13,00,10.11
2019,08,08,14,00,9.03
2019,08,08,15,00,8.97
2019,08,08,16,00,10.15
2019,08,08,17,00,11.75
2019,08,08,18,00,16.21
2019,08,08,19,00,13.22
2019,08,08,20,00,9.01
2019,08,08,21,00,13.2
2019,08,08,22,00,15.94
2019,08,08,23,00,12.94
2019,08,08,00,00,7.77
2019,08,08,01,00,8.26
2019,08,08,02,00,6.63
2019,08,08,03,00,5.94
2019,08,08,04,00,5.74
2019,08,08,05,00,6.08
2019,08,08,06,00,6.17
2019,08,08,07,00,5.99
2019,08,08,08,00,7.55
2019,08,08,09,00,7.49
2019,08,08,10,00,8.64
2019,08,08,11,00,7.6
2019,08,08,12,00,8.17
2019,08,08,13,00,8.64
2019,08,08,14,00,7.54
2019,08,08,15,00,6.64
2019,08,08,16,00,9.41
2019,08,08,17,00,12.03
2019,08,08,18,00,9.04
2019,08,08,19,00,10.3
2019,08,08,20,00,8.98
2019,08,08,21,00,10.45
2019,08,08,22,00,11.44
2019,08,08,23,00,9.12
2019,08,08,00,00,6.9
2019,08,08,01,00,7.28
2019,08,08,02,00,6.67
2019,08,08,03,00,6.74
2019,08,08,04,00,6.38
2019,08,08,05,00,6.06
2019,08,08,06,00,6.0
2019,08,08,07,00,6.25
2019,08,08,08,00,8.39
2019,08,08,09,00,7.06
2019,08,08,10,00,8.31
2019,08,08,11,00,9.98
2019,08,08,12,00,9.15
2019,08,08,13,00,9.67
2019,08,08,14,00,8.14
2019,08,08,15,00,8.86
2019,08,08,16,00,8.65
2019,08,08,17,00,8.44
2019,08,08,18,00,9.06
2019,08,08,19,00,12.38
2019,08,08,20,00,10.38
2019,08,08,21,00,10.92
2019,08,08,22,00,14.26
2019,08,08,23,00,9.16
2019,08,08,00,00,7.28
2019,08,08,01,00,7.33
2019,08,08,02,00,6.89
2019,08,08,03,00,8.09
2019,08,08,04,00,6.7
2019,08,08,05,00,6.72
2019,08,08,06,00,7.56
2019,08,08,07,00,6.36
2019,08,08,08,00,7.06
2019,08,08,09,00,10.13
2019,08,08,10,00,8.61
2019,08,08,11,00,9.84
2019,08,08,12,00,10.38
2019,08,08,13,00,16.21
2019,08,08,14,00,11.87
2019,08,08,15,00,9.46
2019,08,08,16,00,13.09
2019,08,08,17,00,11.83
2019,08,08,18,00,8.39
2019,08,08,19,00,11.4
2019,08,08,20,00,12.57
2019,08,08,21,00,14.54
2019,08,08,22,00,8.15
2019,08,08,23,00,7.85
2019,08,08,00,00,8.0
2019,08,08,01,00,7.21
2019,08,08,02,00,7.37
2019,08,08,03,00,6.5
2019,08,08,04,00,6.35
2019,08,08,05,00,6.54
2019,08,08,06,00,8.29
2019,08,08,07,00,6.85
2019,08,08,08,00,10.38
2019,08,08,09,00,8.88
2019,08,08,10,00,8.4
2019,08,08,11,00,8.62
2019,08,08,12,00,11.2
2019,08,08,13,00,13.11
2019,08,08,14,00,9.03
