Year,Month,Day,Hour,Minute,Load
2019,03,15,13,52,11.9
2019,03,15,14,07,16.7
2019,03,15,14,22,12.8
2019,03,15,14,37,9.4
2019,03,15,14,52,9.8
2019,03,15,15,07,10.0
2019,03,15,15,22,10.3
2019,03,15,15,37,8.6
2019,03,15,15,52,8.7
2019,03,15,16,07,8.1
2019,03,15,16,22,9.2
2019,03,15,16,37,9.7
2019,03,15,16,52,12.1
2019,03,15,17,07,7.7
2019,03,15,17,22,10.1
2019,03,15,17,37,8.8
2019,03,15,17,52,8.4
2019,03,15,18,07,11.2
2019,03,15,18,22,11.0
2019,03,15,18,37,9.1
2019,03,15,18,52,10.3
2019,03,15,19,07,15.4
2019,03,15,19,22,10.4
2019,03,15,19,37,10.5
2019,03,15,19,52,10.9
2019,03,15,20,07,11.4
2019,03,15,20,22,13.2
2019,03,15,20,37,9.6
2019,03,15,20,52,11.1
2019,03,15,21,07,11.8
2019,03,15,21,22,7.9
2019,03,15,21,37,11.0
2019,03,15,21,52,8.4
2019,03,15,22,07,7.2
2019,03,15,22,22,7.3
2019,03,15,22,37,7.5
2019,03,15,22,52,7.3
2019,03,15,23,07,7.1
2019,03,15,23,22,7.0
2019,03,15,23,37,8.2
2019,03,15,23,52,11.6
2019,03,16,00,07,7.4
2019,03,16,00,22,10.8
2019,03,16,00,37,8.8
2019,03,16,00,52,7.3
2019,03,16,01,07,7.2
2019,03,16,01,22,8.8
2019,03,16,01,37,10.2
2019,03,16,01,52,9.2
2019,03,16,02,07,6.8
2019,03,16,02,22,6.7
2019,03,16,02,37,6.9
2019,03,16,02,52,7.1
2019,03,16,03,07,6.4
2019,03,16,03,22,6.6
2019,03,16,03,37,6.1
2019,03,16,03,52,6.3
2019,03,16,04,07,6.0
2019,03,16,04,22,6.0
2019,03,16,04,37,6.0
2019,03,16,04,52,6.1
2019,03,16,05,07,6.4
2019,03,16,05,22,6.3
2019,03,16,05,37,6.1
2019,03,16,05,52,6.3
2019,03,16,06,07,6.3
2019,03,16,06,22,6.2
2019,03,16,06,37,6.4
2019,03,16,06,52,6.1
2019,03,16,07,07,6.0
2019,03,16,07,22,6.5
2019,03,16,07,37,6.5
2019,03,16,07,52,6.2
2019,03,16,08,07,6.6
2019,03,16,08,22,7.4
2019,03,16,08,37,9.4
2019,03,16,08,52,6.5
2019,03,16,09,07,5.8
2019,03,16,09,22,6.5
2019,03,16,09,37,6.0
2019,03,16,09,52,6.0
2019,03,16,10,07,12.7
2019,03,16,10,22,7.7
2019,03,16,10,37,8.2
2019,03,16,10,52,10.1
2019,03,16,11,07,9.6
2019,03,16,11,22,9.4
2019,03,16,11,37,11.2
2019,03,16,11,52,8.8
2019,03,16,12,07,7.8
2019,03,16,12,22,7.9
2019,03,16,12,37,10.3
2019,03,16,12,52,11.9
2019,03,16,13,07,10.9
2019,03,16,13,22,10.8
2019,03,16,13,37,10.1
2019,03,16,13,52,11.3
2019,03,16,14,07,10.2
2019,03,16,14,22,10.9
2019,03,16,14,37,12.8
2019,03,16,14,52,13.6
2019,03,16,15,07,8.5
2019,03,16,15,22,7.6
2019,03,16,15,37,7.3
2019,03,16,15,52,10.4
2019,03,16,16,07,9.1
2019,03,16,16,22,10.5
2019,03,16,16,37,9.3
2019,03,16,16,52,8.0
2019,03,16,17,07,9.0
2019,03,16,17,22,14.1
2019,03,16,17,37,11.1
2019,03,16,17,52,9.5
2019,03,16,18,07,9.3
2019,03,16,18,22,13.4
2019,03,16,18,37,18.6
2019,03,16,18,52,14.5
2019,03,16,19,07,12.0
2019,03,16,19,22,12.1
2019,03,16,19,37,13.8
2019,03,16,19,52,14.2
2019,03,16,20,07,13.1
2019,03,16,20,22,13.3
2019,03,16,20,37,9.9
2019,03,16,20,52,8.6
2019,03,16,21,07,8.4
2019,03,16,21,22,7.3
2019,03,16,21,37,8.5
2019,03,16,21,52,10.1
2019,03,16,22,07,9.9
2019,03,16,22,22,9.3
2019,03,16,22,37,10.1
2019,03,16,22,52,12.1
2019,03,16,23,07,7.2
2019,03,16,23,22,7.1
2019,03,16,23,37,7.8
2019,03,16,23,52,8.3
2019,03,17,00,07,10.3
2019,03,17,00,22,10.1
2019,03,17,00,37,7.4
2019,03,17,00,52,7.8
2019,03,17,01,07,7.2
2019,03,17,01,22,7.7
2019,03,17,01,37,8.5
2019,03,17,01,52,6.5
2019,03,17,02,07,13.2
2019,03,17,02,22,7.7
2019,03,17,02,37,7.0
2019,03,17,02,52,7.6
2019,03,17,03,07,6.4
2019,03,17,03,22,6.8
2019,03,17,03,37,7.6
2019,03,17,03,52,9.5
2019,03,17,04,07,8.9
2019,03,17,04,22,8.9
2019,03,17,04,37,8.6
2019,03,17,04,52,8.4
2019,03,17,05,07,6.3
2019,03,17,05,22,6.0
2019,03,17,05,37,6.2
2019,03,17,05,52,6.4
2019,03,17,06,07,6.4
2019,03,17,06,22,6.6
2019,03,17,06,37,6.1
2019,03,17,06,52,6.2
2019,03,17,07,07,5.6
2019,03,17,07,22,5.8
2019,03,17,07,37,5.9
2019,03,17,07,52,6.8
2019,03,17,08,07,7.6
2019,03,17,08,22,7.2
2019,03,17,08,37,6.2
2019,03,17,08,52,7.3
2019,03,17,09,07,8.6
2019,03,17,09,22,8.0
2019,03,17,09,37,9.4
2019,03,17,09,52,7.1
2019,03,17,10,07,10.0
2019,03,17,10,22,14.7
2019,03,17,10,37,16.3
2019,03,17,10,52,7.3
2019,03,17,11,07,8.7
2019,03,17,11,22,0.0
2019,03,17,11,37,0.0
2019,03,17,11,52,-0.0
2019,03,17,12,07,0.0
2019,03,17,12,22,-0.0
2019,03,17,12,37,0.0
2019,03,17,12,52,-0.0
2019,03,17,13,07,-0.0
2019,03,17,13,22,-0.0
2019,03,17,13,37,-0.0
2019,03,17,13,52,-0.0
2019,03,17,14,07,-0.0
2019,03,17,14,22,-0.0
2019,03,17,14,37,-0.0
2019,03,17,14,52,-0.0
2019,03,17,15,07,-0.0
2019,03,17,15,22,-0.0
2019,03,17,15,37,-0.0
2019,03,17,15,52,-0.0
2019,03,17,16,07,-0.0
2019,03,17,16,22,-0.0
2019,03,17,16,37,-0.0
2019,03,17,16,52,-0.0
2019,03,17,17,07,-0.0
2019,03,17,17,22,-0.0
2019,03,17,17,37,-0.0
2019,03,17,17,52,-0.0
2019,03,17,18,07,0.0
2019,03,17,18,22,-0.0
2019,03,17,18,37,-0.0
2019,03,17,18,52,-0.0
2019,03,17,19,07,-0.0
2019,03,17,19,22,-0.0
2019,03,17,19,37,-0.0
2019,03,17,19,52,0.0
2019,03,17,20,07,-0.0
2019,03,17,20,22,-0.0
2019,03,17,20,37,-0.0
2019,03,17,20,52,-0.0
2019,03,17,21,07,-0.0
2019,03,17,21,22,-0.0
2019,03,17,21,37,0.0
2019,03,17,21,52,0.0
2019,03,17,22,07,0.0
2019,03,17,22,22,0.0
2019,03,17,22,37,0.0
2019,03,17,22,52,0.0
2019,03,17,23,07,0.0
2019,03,17,23,22,0.0
2019,03,17,23,37,0.0
2019,03,17,23,52,0.0
2019,03,18,00,07,0.0
2019,03,18,00,22,0.0
2019,03,18,00,37,-0.0
2019,03,18,00,52,0.0
2019,03,18,01,07,0.0
2019,03,18,01,22,0.0
2019,03,18,01,37,0.0
2019,03,18,01,52,0.0
2019,03,18,02,07,0.0
2019,03,18,02,22,0.0
2019,03,18,02,37,0.0
2019,03,18,02,52,0.0
2019,03,18,03,07,0.0
2019,03,18,03,22,0.0
2019,03,18,03,37,0.0
2019,03,18,03,52,0.0
2019,03,18,04,07,0.0
2019,03,18,04,22,0.0
2019,03,18,04,37,0.0
2019,03,18,04,52,0.0
2019,03,18,05,07,0.0
2019,03,18,05,22,-0.0
2019,03,18,05,37,0.0
2019,03,18,05,52,0.0
2019,03,18,06,07,0.0
2019,03,18,06,22,0.0
2019,03,18,06,37,0.0
2019,03,18,06,52,0.0
2019,03,18,07,07,0.0
2019,03,18,07,22,-0.0
2019,03,18,07,37,0.0
2019,03,18,07,52,0.0
2019,03,18,08,07,0.0
2019,03,18,08,22,-0.0
2019,03,18,08,37,0.0
2019,03,18,08,52,0.0
2019,03,18,09,07,0.0
2019,03,18,09,22,0.0
2019,03,18,09,37,0.0
2019,03,18,09,52,0.0
2019,03,18,10,07,0.0
2019,03,18,10,22,0.0
2019,03,18,10,37,0.0
2019,03,18,10,52,0.0
2019,03,18,11,07,0.0
2019,03,18,11,22,0.0
2019,03,18,11,37,0.0
2019,03,18,11,52,0.0
2019,03,18,12,07,0.0
2019,03,18,12,22,0.0
2019,03,18,12,37,0.0
2019,03,18,12,52,0.0
2019,03,18,13,07,0.0
2019,03,18,13,22,0.0
2019,03,18,13,37,0.0
2019,03,18,13,52,-0.0
2019,03,18,14,07,0.0
2019,03,18,14,22,0.0
2019,03,18,14,37,0.0
2019,03,18,14,52,0.0
2019,03,18,15,07,0.0
2019,03,18,15,22,0.0
2019,03,18,15,37,0.0
2019,03,18,15,52,0.0
2019,03,18,16,07,0.0
2019,03,18,16,22,0.0
2019,03,18,16,37,0.0
2019,03,18,16,52,0.0
2019,03,18,17,07,0.0
2019,03,18,17,22,0.0
2019,03,18,17,37,0.0
2019,03,18,17,52,0.0
2019,03,18,18,07,0.0
2019,03,18,18,22,0.0
2019,03,18,18,37,0.0
2019,03,18,18,52,0.0
2019,03,18,19,07,0.0
2019,03,18,19,22,-0.0
2019,03,18,19,37,-0.0
2019,03,18,19,52,0.0
2019,03,18,20,07,-0.0
2019,03,18,20,22,0.0
2019,03,18,20,37,0.0
2019,03,18,20,52,0.0
2019,03,18,21,07,0.0
2019,03,18,21,22,0.0
2019,03,18,21,37,0.0
2019,03,18,21,52,0.0
2019,03,18,22,07,0.0
2019,03,18,22,22,-0.0
2019,03,18,22,37,0.0
2019,03,18,22,52,0.0
2019,03,18,23,07,0.0
2019,03,18,23,22,0.0
2019,03,18,23,37,0.0
2019,03,18,23,52,-0.0
2019,03,19,00,07,-0.0
2019,03,19,00,22,-0.0
2019,03,19,00,37,0.0
2019,03,19,00,52,0.0
2019,03,19,01,07,0.0
2019,03,19,01,22,-0.0
2019,03,19,01,37,0.0
2019,03,19,01,52,-0.0
2019,03,19,02,07,0.0
2019,03,19,02,22,0.0
2019,03,19,02,37,0.0
2019,03,19,02,52,0.0
2019,03,19,03,07,0.0
2019,03,19,03,22,0.0
2019,03,19,03,37,0.0
2019,03,19,03,52,0.0
2019,03,19,04,07,-0.0
2019,03,19,04,22,0.0
2019,03,19,04,37,0.0
2019,03,19,04,52,-0.0
2019,03,19,05,07,0.0
2019,03,19,05,22,0.0
2019,03,19,05,37,-0.0
2019,03,19,05,52,0.0
2019,03,19,06,07,0.0
2019,03,19,06,22,0.0
2019,03,19,06,37,0.0
2019,03,19,06,52,0.0
2019,03,19,07,07,0.0
2019,03,19,07,22,0.0
2019,03,19,07,37,0.0
2019,03,19,07,52,0.0
2019,03,19,08,07,0.0
2019,03,19,08,22,0.0
2019,03,19,08,37,0.0
2019,03,19,08,52,0.0
2019,03,19,09,07,0.0
2019,03,19,09,22,0.0
2019,03,19,09,37,-0.0
2019,03,19,09,52,0.0
2019,03,19,10,07,8.7
2019,03,19,10,22,6.7
2019,03,19,10,37,6.9
2019,03,19,10,52,8.0
2019,03,19,11,07,8.1
2019,03,19,11,22,7.0
2019,03,19,11,37,6.7
2019,03,19,11,52,7.8
2019,03,19,12,07,7.9
2019,03,19,12,22,8.0
2019,03,19,12,37,7.1
2019,03,19,12,52,8.0
2019,03,19,13,07,8.3
2019,03,19,13,22,7.9
2019,03,19,13,37,8.2
2019,03,19,13,52,7.8
2019,03,19,14,07,7.9
2019,03,19,14,22,7.6
2019,03,19,14,37,8.8
2019,03,19,14,52,7.3
2019,03,19,15,07,7.5
2019,03,19,15,22,7.8
2019,03,19,15,37,6.7
2019,03,19,15,52,7.8
2019,03,19,16,07,7.0
2019,03,19,16,22,7.1
2019,03,19,16,37,7.1
2019,03,19,16,52,7.7
2019,03,19,17,07,7.1
2019,03,19,17,22,8.2
2019,03,19,17,37,7.9
2019,03,19,17,52,9.1
2019,03,19,18,07,11.4
2019,03,19,18,22,11.1
2019,03,19,18,37,14.5
2019,03,19,18,52,13.6
2019,03,19,19,07,13.5
2019,03,19,19,22,9.7
2019,03,19,19,37,8.8
2019,03,19,19,52,10.0
2019,03,19,20,07,10.3
2019,03,19,20,22,10.6
2019,03,19,20,37,12.9
2019,03,19,20,52,11.5
2019,03,19,21,07,11.6
2019,03,19,21,22,11.5
2019,03,19,21,37,10.3
2019,03,19,21,52,17.1
2019,03,19,22,07,7.7
2019,03,19,22,22,8.1
2019,03,19,22,37,9.4
2019,03,19,22,52,8.1
2019,03,19,23,07,7.3
2019,03,19,23,22,6.7
2019,03,19,23,37,6.7
2019,03,19,23,52,6.6
2019,03,20,00,07,7.8
2019,03,20,00,22,7.3
2019,03,20,00,37,7.0
2019,03,20,00,52,6.6
2019,03,20,01,07,6.6
2019,03,20,01,22,6.4
2019,03,20,01,37,6.8
2019,03,20,01,52,6.2
2019,03,20,02,07,7.7
2019,03,20,02,22,6.4
2019,03,20,02,37,6.2
2019,03,20,02,52,6.1
2019,03,20,03,07,6.2
2019,03,20,03,22,6.3
2019,03,20,03,37,6.1
2019,03,20,03,52,6.2
2019,03,20,04,07,6.1
2019,03,20,04,22,6.2
2019,03,20,04,37,6.4
2019,03,20,04,52,6.3
2019,03,20,05,07,6.1
2019,03,20,05,22,7.4
2019,03,20,05,37,7.0
2019,03,20,05,52,6.4
2019,03,20,06,07,6.6
2019,03,20,06,22,7.7
2019,03,20,06,37,6.8
2019,03,20,06,52,6.7
2019,03,20,07,07,6.4
2019,03,20,07,22,7.3
2019,03,20,07,37,7.6
2019,03,20,07,52,7.6
2019,03,20,08,07,7.1
2019,03,20,08,22,7.3
2019,03,20,08,37,8.0
2019,03,20,08,52,9.4
2019,03,20,09,07,7.5
2019,03,20,09,22,9.6
2019,03,20,09,37,7.1
2019,03,20,09,52,6.9
2019,03,20,10,07,9.0
2019,03,20,10,22,12.4
2019,03,20,10,37,9.7
2019,03,20,10,52,7.6
2019,03,20,11,07,7.8
2019,03,20,11,22,7.2
2019,03,20,11,37,8.4
2019,03,20,11,52,8.7
2019,03,20,12,07,9.1
2019,03,20,12,22,8.2
2019,03,20,12,37,8.0
2019,03,20,12,52,8.4
2019,03,20,13,07,8.1
2019,03,20,13,22,10.3
2019,03,20,13,37,10.4
2019,03,20,13,52,10.0
2019,03,20,14,07,8.3
2019,03,20,14,22,8.2
2019,03,20,14,37,7.7
2019,03,20,14,52,8.3
2019,03,20,15,07,8.9
2019,03,20,15,22,8.3
2019,03,20,15,37,9.8
2019,03,20,15,52,7.7
2019,03,20,16,07,8.4
2019,03,20,16,22,8.5
2019,03,20,16,37,8.7
2019,03,20,16,52,8.5
2019,03,20,17,07,7.5
2019,03,20,17,22,7.7
2019,03,20,17,37,8.2
2019,03,20,17,52,11.7
2019,03,20,18,07,15.5
2019,03,20,18,22,13.0
2019,03,20,18,37,12.6
2019,03,20,18,52,9.7
2019,03,20,19,07,13.9
2019,03,20,19,22,15.9
2019,03,20,19,37,12.1
2019,03,20,19,52,17.1
2019,03,20,20,07,11.5
2019,03,20,20,22,11.3
2019,03,20,20,37,14.8
2019,03,20,20,52,14.7
2019,03,20,21,07,9.5
2019,03,20,21,22,10.6
2019,03,20,21,37,8.0
2019,03,20,21,52,9.2
2019,03,20,22,07,10.1
2019,03,20,22,22,7.5
2019,03,20,22,37,8.0
2019,03,20,22,52,7.9
2019,03,20,23,07,7.9
2019,03,20,23,22,8.6
2019,03,20,23,37,7.1
2019,03,20,23,52,7.4
2019,03,21,00,07,6.7
2019,03,21,00,22,6.7
2019,03,21,00,37,6.8
2019,03,21,00,52,6.4
2019,03,21,01,07,6.3
2019,03,21,01,22,6.3
2019,03,21,01,37,6.6
2019,03,21,01,52,6.7
2019,03,21,02,07,6.2
2019,03,21,02,22,6.4
2019,03,21,02,37,6.5
2019,03,21,02,52,6.4
2019,03,21,03,07,6.4
2019,03,21,03,22,6.4
2019,03,21,03,37,6.4
2019,03,21,03,52,6.2
2019,03,21,04,07,6.1
2019,03,21,04,22,6.0
2019,03,21,04,37,6.3
2019,03,21,04,52,6.3
2019,03,21,05,07,6.4
2019,03,21,05,22,6.4
2019,03,21,05,37,6.4
2019,03,21,05,52,6.4
2019,03,21,06,07,6.0
2019,03,21,06,22,7.1
2019,03,21,06,37,6.9
2019,03,21,06,52,6.6
2019,03,21,07,07,7.3
2019,03,21,07,22,6.6
2019,03,21,07,37,8.1
2019,03,21,07,52,8.6
2019,03,21,08,07,7.3
2019,03,21,08,22,8.5
2019,03,21,08,37,8.3
2019,03,21,08,52,8.1
2019,03,21,09,07,9.3
2019,03,21,09,22,9.6
2019,03,21,09,37,8.6
2019,03,21,09,52,10.6
2019,03,21,10,07,8.8
2019,03,21,10,22,10.4
2019,03,21,10,37,8.8
2019,03,21,10,52,10.4
2019,03,21,11,07,11.5
2019,03,21,11,22,9.0
2019,03,21,11,37,11.3
2019,03,21,11,52,10.2
2019,03,21,12,07,8.9
2019,03,21,12,22,8.8
2019,03,21,12,37,9.4
2019,03,21,12,52,7.9
2019,03,21,13,07,8.1
2019,03,21,13,22,8.9
2019,03,21,13,37,9.6
2019,03,21,13,52,8.7
2019,03,21,14,07,10.8
2019,03,21,14,22,8.0
2019,03,21,14,37,8.3
2019,03,21,14,52,10.7
2019,03,21,15,07,10.3
2019,03,21,15,22,18.1
2019,03,21,15,37,11.6
2019,03,21,15,52,11.9
2019,03,21,16,07,10.7
2019,03,21,16,22,12.8
2019,03,21,16,37,12.0
2019,03,21,16,52,10.1
2019,03,21,17,07,9.6
2019,03,21,17,22,10.7
2019,03,21,17,37,8.4
2019,03,21,17,52,9.0
2019,03,21,18,07,10.2
2019,03,21,18,22,10.1
2019,03,21,18,37,13.5
2019,03,21,18,52,13.2
2019,03,21,19,07,11.6
2019,03,21,19,22,11.2
2019,03,21,19,37,14.0
2019,03,21,19,52,10.4
2019,03,21,20,07,14.7
2019,03,21,20,22,11.6
2019,03,21,20,37,13.4
2019,03,21,20,52,10.7
2019,03,21,21,07,8.9
2019,03,21,21,22,13.6
2019,03,21,21,37,13.6
2019,03,21,21,52,8.7
2019,03,21,22,07,8.3
2019,03,21,22,22,7.4
2019,03,21,22,37,9.1
2019,03,21,22,52,10.2
2019,03,21,23,07,8.2
2019,03,21,23,22,7.3
2019,03,21,23,37,7.1
2019,03,21,23,52,8.0
2019,03,22,00,07,9.6
2019,03,22,00,22,9.9
2019,03,22,00,37,8.0
2019,03,22,00,52,7.1
2019,03,22,01,07,6.9
2019,03,22,01,22,8.3
2019,03,22,01,37,6.9
2019,03,22,01,52,6.6
2019,03,22,02,07,6.3
2019,03,22,02,22,6.7
2019,03,22,02,37,6.3
2019,03,22,02,52,6.6
2019,03,22,03,07,6.1
2019,03,22,03,22,6.0
2019,03,22,03,37,6.3
2019,03,22,03,52,6.3
2019,03,22,04,07,5.9
2019,03,22,04,22,6.0
2019,03,22,04,37,6.4
2019,03,22,04,52,6.3
2019,03,22,05,07,6.3
2019,03,22,05,22,6.4
2019,03,22,05,37,6.5
2019,03,22,05,52,6.6
2019,03,22,06,07,6.1
2019,03,22,06,22,6.0
2019,03,22,06,37,6.8
2019,03,22,06,52,6.6
2019,03,22,07,07,6.9
2019,03,22,07,22,7.2
2019,03,22,07,37,13.3
2019,03,22,07,52,12.7
2019,03,22,08,07,10.4
2019,03,22,08,22,10.4
2019,03,22,08,37,10.5
2019,03,22,08,52,10.9
2019,03,22,09,07,9.3
2019,03,22,09,22,9.1
2019,03,22,09,37,9.9
2019,03,22,09,52,7.9
2019,03,22,10,07,9.7
2019,03,22,10,22,7.8
2019,03,22,10,37,7.8
2019,03,22,10,52,11.3
2019,03,22,11,07,10.4
2019,03,22,11,22,9.4
2019,03,22,11,37,8.5
2019,03,22,11,52,10.6
2019,03,22,12,07,10.0
2019,03,22,12,22,10.6
2019,03,22,12,37,8.0
2019,03,22,12,52,8.1
2019,03,22,13,07,8.2
2019,03,22,13,22,9.2
2019,03,22,13,37,10.3
2019,03,22,13,52,7.6
2019,03,22,14,07,9.8
2019,03,22,14,22,7.3
2019,03,22,14,37,6.6
2019,03,22,14,52,8.8
2019,03,22,15,07,8.5
2019,03,22,15,22,8.5
2019,03,22,15,37,7.3
2019,03,22,15,52,6.8
2019,03,22,16,07,6.8
2019,03,22,16,22,11.6
2019,03,22,16,37,8.8
2019,03,22,16,52,12.8
2019,03,22,17,07,11.2
2019,03,22,17,22,11.5
2019,03,22,17,37,15.9
2019,03,22,17,52,13.8
2019,03,22,18,07,15.7
2019,03,22,18,22,14.6
2019,03,22,18,37,12.4
2019,03,22,18,52,12.7
2019,03,22,19,07,15.0
2019,03,22,19,22,13.0
2019,03,22,19,37,10.5
2019,03,22,19,52,11.0
2019,03,22,20,07,9.8
2019,03,22,20,22,10.2
2019,03,22,20,37,9.3
2019,03,22,20,52,12.0
2019,03,22,21,07,9.4
2019,03,22,21,22,10.9
2019,03,22,21,37,9.1
2019,03,22,21,52,9.5
2019,03,22,22,07,8.7
2019,03,22,22,22,8.0
2019,03,22,22,37,8.0
2019,03,22,22,52,9.9
2019,03,22,23,07,8.6
2019,03,22,23,22,8.7
2019,03,22,23,37,9.0
2019,03,22,23,52,8.5
2019,03,23,00,07,7.3
2019,03,23,00,22,7.4
2019,03,23,00,37,7.3
2019,03,23,00,52,9.1
2019,03,23,01,07,7.3
2019,03,23,01,22,7.7
2019,03,23,01,37,6.8
2019,03,23,01,52,7.0
2019,03,23,02,07,7.9
2019,03,23,02,22,6.7
2019,03,23,02,37,6.7
2019,03,23,02,52,6.3
2019,03,23,03,07,6.2
2019,03,23,03,22,6.4
2019,03,23,03,37,6.7
2019,03,23,03,52,6.3
2019,03,23,04,07,6.4
2019,03,23,04,22,6.5
2019,03,23,04,37,6.5
2019,03,23,04,52,6.1
2019,03,23,05,07,6.3
2019,03,23,05,22,7.4
2019,03,23,05,37,7.3
2019,03,23,05,52,6.5
2019,03,23,06,07,6.5
2019,03,23,06,22,6.4
2019,03,23,06,37,6.5
2019,03,23,06,52,6.0
2019,03,23,07,07,6.0
2019,03,23,07,22,8.6
2019,03,23,07,37,9.2
2019,03,23,07,52,12.3
2019,03,23,08,07,13.6
2019,03,23,08,22,7.6
2019,03,23,08,37,7.4
2019,03,23,08,52,10.8
2019,03,23,09,07,6.7
2019,03,23,09,22,9.3
2019,03,23,09,37,13.7
2019,03,23,09,52,13.7
2019,03,23,10,07,12.0
2019,03,23,10,22,12.9
2019,03,23,10,37,9.3
2019,03,23,10,52,8.6
2019,03,23,11,07,7.8
2019,03,23,11,22,9.0
2019,03,23,11,37,9.7
2019,03,23,11,52,9.8
2019,03,23,12,07,9.0
2019,03,23,12,22,13.2
2019,03,23,12,37,10.3
2019,03,23,12,52,10.9
2019,03,23,13,07,8.1
2019,03,23,13,22,9.4
2019,03,23,13,37,10.2
2019,03,23,13,52,9.1
2019,03,23,14,07,9.3
2019,03,23,14,22,7.2
2019,03,23,14,37,9.3
2019,03,23,14,52,8.0
2019,03,23,15,07,8.4
2019,03,23,15,22,8.5
2019,03,23,15,37,8.9
2019,03,23,15,52,8.8
2019,03,23,16,07,8.4
2019,03,23,16,22,8.7
2019,03,23,16,37,8.5
2019,03,23,16,52,8.3
2019,03,23,17,07,8.6
2019,03,23,17,22,9.5
2019,03,23,17,37,8.5
2019,03,23,17,52,7.4
2019,03,23,18,07,9.0
2019,03,23,18,22,8.2
2019,03,23,18,37,9.2
2019,03,23,18,52,12.5
2019,03,23,19,07,9.1
2019,03,23,19,22,8.2
2019,03,23,19,37,8.5
2019,03,23,19,52,14.3
2019,03,23,20,07,13.4
2019,03,23,20,22,10.6
2019,03,23,20,37,12.2
2019,03,23,20,52,10.5
2019,03,23,21,07,10.5
2019,03,23,21,22,13.5
2019,03,23,21,37,12.2
2019,03,23,21,52,14.1
2019,03,23,22,07,7.2
2019,03,23,22,22,7.3
2019,03,23,22,37,7.3
2019,03,23,22,52,9.7
2019,03,23,23,07,8.5
2019,03,23,23,22,7.6
2019,03,23,23,37,7.3
2019,03,23,23,52,8.9
2019,03,24,00,07,8.3
2019,03,24,00,22,7.1
2019,03,24,00,37,7.2
2019,03,24,00,52,7.6
2019,03,24,01,07,6.5
2019,03,24,01,22,6.5
2019,03,24,01,37,6.5
2019,03,24,01,52,8.3
2019,03,24,02,07,10.2
2019,03,24,02,22,7.5
2019,03,24,02,37,7.3
2019,03,24,02,52,7.6
2019,03,24,03,07,6.8
2019,03,24,03,22,6.4
2019,03,24,03,37,6.6
2019,03,24,03,52,6.9
2019,03,24,04,07,6.6
2019,03,24,04,22,6.6
2019,03,24,04,37,6.8
2019,03,24,04,52,6.6
2019,03,24,05,07,6.3
2019,03,24,05,22,7.7
2019,03,24,05,37,7.1
2019,03,24,05,52,6.7
2019,03,24,06,07,6.5
2019,03,24,06,22,6.4
2019,03,24,06,37,6.3
2019,03,24,06,52,6.2
2019,03,24,07,07,8.5
2019,03,24,07,22,6.3
2019,03,24,07,37,7.4
2019,03,24,07,52,6.7
2019,03,24,08,07,6.6
2019,03,24,08,22,7.5
2019,03,24,08,37,7.1
2019,03,24,08,52,9.0
2019,03,24,09,07,7.4
2019,03,24,09,22,6.5
2019,03,24,09,37,7.2
2019,03,24,09,52,7.1
2019,03,24,10,07,8.5
2019,03,24,10,22,7.2
2019,03,24,10,37,7.5
2019,03,24,10,52,8.6
2019,03,24,11,07,8.8
2019,03,24,11,22,8.7
2019,03,24,11,37,13.7
2019,03,24,11,52,10.9
2019,03,24,12,07,13.2
2019,03,24,12,22,12.3
2019,03,24,12,37,10.2
2019,03,24,12,52,14.3
2019,03,24,13,07,8.8
2019,03,24,13,22,8.8
2019,03,24,13,37,9.2
2019,03,24,13,52,9.9
2019,03,24,14,07,10.1
2019,03,24,14,22,6.8
2019,03,24,14,37,6.9
2019,03,24,14,52,9.8
2019,03,24,15,07,10.2
2019,03,24,15,22,9.0
2019,03,24,15,37,9.5
2019,03,24,15,52,11.4
2019,03,24,16,07,9.7
2019,03,24,16,22,9.2
2019,03,24,16,37,8.9
2019,03,24,16,52,12.2
2019,03,24,17,07,11.1
2019,03,24,17,22,11.2
2019,03,24,17,37,13.9
2019,03,24,17,52,10.3
2019,03,24,18,07,11.6
2019,03,24,18,22,11.0
2019,03,24,18,37,11.7
2019,03,24,18,52,11.0
2019,03,24,19,07,13.5
2019,03,24,19,22,12.5
2019,03,24,19,37,14.8
2019,03,24,19,52,11.8
2019,03,24,20,07,11.4
2019,03,24,20,22,14.6
2019,03,24,20,37,12.8
2019,03,24,20,52,13.1
2019,03,24,21,07,11.7
2019,03,24,21,22,13.7
2019,03,24,21,37,11.5
2019,03,24,21,52,11.4
2019,03,24,22,07,11.0
2019,03,24,22,22,9.1
2019,03,24,22,37,8.5
2019,03,24,22,52,7.9
2019,03,24,23,07,9.1
2019,03,24,23,22,9.6
2019,03,24,23,37,8.6
2019,03,24,23,52,7.7
2019,03,25,00,07,7.1
2019,03,25,00,22,7.0
2019,03,25,00,37,7.0
2019,03,25,00,52,6.8
2019,03,25,01,07,7.3
2019,03,25,01,22,6.8
2019,03,25,01,37,6.7
2019,03,25,01,52,6.8
2019,03,25,02,07,6.5
2019,03,25,02,22,6.4
2019,03,25,02,37,6.0
2019,03,25,02,52,6.4
2019,03,25,03,07,6.8
2019,03,25,03,22,6.4
2019,03,25,03,37,6.4
2019,03,25,03,52,6.4
2019,03,25,04,07,6.4
2019,03,25,04,22,6.3
2019,03,25,04,37,6.4
2019,03,25,04,52,6.4
2019,03,25,05,07,6.4
2019,03,25,05,22,6.4
2019,03,25,05,37,6.2
